Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613113122.203661,0.34715936049478197,0.5753564594915701,5.985,0.03922770544886589,-0.002405524253845215,-0.01829732581973076,0.13922770544886584,-0.10240552425384519,0.018147974658073593
1613113122.223199,0.34715936049478197,0.5753564594915701,5.985,0.03922770544886589,-0.002405524253845215,-0.01829732581973076,0.13922770544886584,-0.10240552425384519,0.018147974658073593
1613113122.328055,0.34715936049478197,0.5753564594915701,5.979,-0.012720993719995022,-0.04185548424720764,-0.013426922261714935,0.08727900628000501,-0.14185548424720762,0.024092754316727673
1613113122.436359,0.33631063073044865,0.5753564581610489,5.974,0.007502012886106968,-0.027733677998185158,-0.04883759468793869,0.10750201288610688,-0.12773367799818514,0.03330282768640459
1613113122.527747,0.3363106309631432,0.5642919111019133,5.97,0.027405710890889168,-0.07690197229385376,0.09686370939016342,0.12740571089088915,-0.17690197229385374,0.021904758356477136
1613113122.624362,0.3363106309631432,0.5642919111019133,5.977,0.07600784301757812,-0.09583249688148499,0.10758085548877716,0.17600784301757808,-0.19583249688148496,0.013200801150176356
1613113122.726442,0.34715936093336525,0.5532273649301515,5.985,0.11688447743654251,-0.11325488984584808,0.007084437645971775,0.2168844774365425,-0.21325488984584806,0.015410987614998463
1613113122.844954,0.3580080924176,0.5310982701698548,5.986,0.11292318254709244,-0.20768888294696808,0.029652468860149384,0.2168844774365425,-0.30768888294696806,0.011899085080247295
1613113122.932331,0.35800809265029443,0.5200337231107193,5.987,0.19265784323215485,-0.2198946624994278,0.08604059368371964,0.21292318254709242,-0.3198946624994278,0.0047402665961926065
1613113123.027268,0.35800809265029443,0.5200337231107193,5.987,0.19265784323215485,-0.2198946624994278,0.08604059368371964,0.2926578432321548,-0.3198946624994278,0.0047402665961926065
1613113123.124187,0.3797055534255048,0.4757755343528691,5.986,0.22656376659870148,-0.25473257899284363,0.04707060009241104,0.32656376659870145,-0.3547325789928436,0.010020838930735208
1613113123.226771,0.3905542834039103,0.44258189286510813,5.985,0.24966740608215332,-0.2822023332118988,0.021005917340517044,0.3496674060821533,-0.3822023332118988,0.013909795249231957
1613113123.331125,0.4339492049598291,0.3983237047548217,5.986,0.29846593737602234,-0.35535454750061035,0.03618057817220688,0.3984659373760223,-0.391204788030061,0.011195140666494366
1613113123.429274,0.4773441247718972,0.36513006381980595,5.989,0.39354750514030457,-0.33663901686668396,0.029117990285158157,0.3984659373760223,-0.3574292984812224,0.008721734914381957
1613113123.526188,0.4773441247718972,0.36513006381980595,5.989,0.39354750514030457,-0.33663901686668396,0.029117990285158157,0.49354750514030454,-0.3574292984812224,0.008721734914381957
1613113123.630147,0.5315877758569844,0.3319364229240529,5.985,0.4625542461872101,-0.3689360022544861,0.04005980119109154,0.5,-0.31815298569367595,0.011855161287736348
1613113123.727613,0.5749826978944442,0.28767823459900393,5.981,0.4799584746360779,-0.40856805443763733,-0.040060095489025116,0.5,-0.30856805443763735,0.024808028068378493
1613113123.839533,0.6400750796269156,0.24342004657617905,5.974,0.5464529991149902,-0.37690120935440063,0.030724473297595978,0.5,-0.27690120935440066,0.024723425806353096
1613113123.92647,0.7160161907011175,0.18809731232662752,5.975,0.5628676414489746,-0.3610893189907074,0.08445007354021072,0.5,-0.2610893189907074,0.017851714846951514
1613113124.026918,0.7160161907011175,0.18809731232662752,5.975,0.5628676414489746,-0.3610893189907074,0.08445007354021072,0.5,-0.2610893189907074,0.017851714846951514
1613113124.126608,0.8136547641958863,0.14383912607997448,5.977,0.5846697092056274,-0.3085710108280182,0.0162157341837883,0.5,-0.2085710108280182,0.023052959513351
1613113124.225942,0.8678984158697376,0.11064548606153495,5.976,0.5764822959899902,-0.27296531200408936,0.03868545591831207,0.5,-0.17296531200408938,0.021708314297337834
1613113124.32108,0.9221420679983242,0.07745184629253843,5.971,0.5588767528533936,-0.22880919277668,0.0395318940281868,0.5,-0.12880919277668001,0.02700868131856748
1613113124.440142,0.9872344507393059,0.05532275358880648,5.971,0.5349611043930054,-0.23240894079208374,0.058542072772979736,0.5,-0.13240894079208376,0.024958760201725168
1613113124.525241,0.9872344507393059,0.05532275358880648,5.971,0.5349611043930054,-0.23240894079208374,0.058542072772979736,0.5,-0.13240894079208376,0.024958760201725168
1613113124.632425,1.0523268326565614,0.02212911464519393,5.976,0.5414561033248901,-0.18655306100845337,0.12182023376226425,0.5,-0.08655306100845338,0.012743657050598793
1613113124.731639,1.1065704873316202,0.011064569388111232,5.985,0.5224056839942932,-0.17360375821590424,0.11362911015748978,0.5,-0.07360375821590424,0.003921975491520452
1613113124.834364,1.1608141410972086,2.408581914168885e-08,5.991,0.50596684217453,-0.19035935401916504,0.0859251469373703,0.5,-0.09035935401916505,0.0004394028827008899
1613113124.934492,1.2150577944348673,-0.01106452056909157,6.001,0.49896523356437683,-0.15924274921417236,0.016038209199905396,0.5,-0.05924274921417237,-0.0028077734354955038
1613113125.02405,1.2801501765741632,-0.03319361243096393,6.008,0.5320682525634766,-0.12492339313030243,0.10020242631435394,0.5,-0.024923393130302434,-0.01943173517551477
1613113125.129221,1.3452425614872994,-0.03319360931594351,6.01,0.5320682525634766,-0.12492339313030243,0.10020242631435394,0.5,-0.024923393130302434,-0.01943173517551477
1613113125.229758,1.3452425614872994,-0.03319360931594351,6.01,0.5107857584953308,-0.09866952896118164,0.017649929970502853,0.5,0.001330471038818351,-0.012686523313601612
1613113125.328435,1.3994862135118935,-0.044258153420142964,6.014,0.5410826206207275,-0.027325283735990524,0.018911145627498627,0.4999999999999998,0.05067137568614108,-0.01713583641146175
1613113125.427509,1.4645785945305034,-0.04425815030082705,6.016,0.49384433031082153,-0.06312088668346405,-0.017120474949479103,0.5,0.03687911331653594,-0.015407101611061383
1613113125.521001,1.5188222462955971,-0.04425814710852382,6.011,0.47958657145500183,-0.0263076014816761,-0.011368605308234692,0.4999999999999998,0.05056162933632624,-0.010635701088167953
1613113125.638367,1.5839146259153982,-0.0331935965633105,6.004,0.4936359226703644,-0.020768821239471436,0.01181821245700121,0.4999999999999998,0.05056162933632624,-0.010635701088167953
1613113125.736054,1.6273095476912613,-0.03319359399138418,6.002,0.4936359226703644,-0.020768821239471436,0.01181821245700121,0.5,0.03803315057305839,-0.005587703796931156
1613113125.825092,1.6273095476912613,-0.03319359399138418,6.002,0.5031946301460266,0.048676516860723495,0.03655974939465523,0.5,0.030544661397263664,-0.006098997079612766
1613113125.927181,1.6924019279291027,-0.022129042538454366,6.0,0.5091795921325684,0.062170885503292084,-0.0014034360647201538,0.5,0.017158308150792924,0.00015133646368243356
1613113126.025235,1.7466455753342816,5.523009192806121e-08,5.997,0.5524232387542725,0.03540204092860222,0.0079567302018404,0.5,-0.0038175613405030872,0.0023769878679272983
1613113126.132804,1.8117379569095229,0.0110646067613647,5.992,0.5411884784698486,-0.0024312157183885574,0.004604522138834,0.5,-0.011669112270541702,0.008130106731603238
1613113126.244774,1.887679066002613,0.011064611893628356,5.986,0.5748740434646606,-0.009293938055634499,0.04785766825079918,0.5,-0.010929091126098606,0.009935967154412959
1613113126.326599,1.887679066002613,0.011064611893628356,5.986,0.5748740434646606,-0.009293938055634499,0.04785766825079918,0.5,-0.010929091126098606,0.009935967154412959
1613113126.425515,1.963620178080759,0.011064616976387142,5.983,0.5842916965484619,-0.07668861001729965,0.00204320065677166,0.5,-0.003661739310052466,0.018111254729009076
1613113126.527126,2.039561289562546,7.515005274160197e-08,5.982,0.6032974123954773,-0.0567854642868042,0.05371595919132233,0.5,0.0061232555157483175,0.013617563803538079
