Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613109914.029122,-0.28206722594306344,0.5864215182805664,6.045,-0.014404598623514175,-0.032020799815654755,-0.0536910817027092,0.5,-0.5,-0.04273510687705008
1613109914.044952,-0.28206722594306344,0.5864215182805664,6.045,-0.014404598623514175,-0.032020799815654755,-0.0536910817027092,0.5,-0.5,-0.04273510687705008
1613109914.163508,-0.2820672251725626,0.58642151648185,6.029,0.031050769612193108,-0.020461106672883034,-0.09231197088956833,0.5,-0.5,-0.029274710127840824
1613109914.252889,-0.2820672251725626,0.58642151648185,6.029,0.031050769612193108,-0.020461106672883034,-0.09231197088956833,0.5,-0.5,-0.02131725697378892
1613109914.349459,-0.2820672251725626,0.58642151648185,6.02,0.06516644358634949,-0.09948758035898209,-0.1277683675289154,0.5,-0.5,-0.007788940372116089
1613109914.456317,-0.260369745860632,0.5642924015655831,6.017,0.14217451214790344,-0.1960243582725525,-0.012252973392605782,0.5,-0.5,-0.017010306178744654
1613109914.554018,-0.23867226697416044,0.5421632875644677,6.019,0.27562814950942993,-0.3280582129955292,0.0567212775349617,0.5,-0.5,-0.02660465025515697
1613109914.648111,-0.18442857049768646,0.4868405032225104,6.027,0.4604630470275879,-0.4054955542087555,0.03813605383038521,0.5,-0.4812480989452732,-0.033227178559822164
1613109914.769206,-0.10848739480015017,0.40938860552913925,6.038,0.5371872186660767,-0.509844183921814,0.035579465329647064,0.5,-0.3864773295611421,-0.04481310423967653
1613109914.871164,-0.04339495863519802,0.34300126432553746,6.036,0.5756193995475769,-0.5580996870994568,-0.07032520323991776,0.5,-0.30968646289923074,-0.031236449213195388
1613109914.959974,0.021697479233674707,0.2876784789038319,6.026,0.6024183034896851,-0.5010129809379578,-0.13256503641605377,0.5,-0.2561861655066008,-0.013741671048006998
1613109915.052454,0.08678991558645055,0.23235569374323614,5.999,0.5501959919929504,-0.4056694805622101,-0.11246024072170258,0.5,-0.2561861655066008,-0.013741671048006998
1613109915.152372,0.13018487390575742,0.2102265792886017,5.979,0.45991745591163635,-0.32374098896980286,-0.0802779495716095,0.5,-0.2068112062671696,0.013205232670301909
1613109915.255309,0.16273109179327722,0.188097465670097,5.965,0.4629038870334625,-0.22381603717803955,0.06047162413597107,0.5,-0.1917833388796683,0.031301488879662366
1613109915.360806,0.1844285708835412,0.18809746591423646,5.965,0.4460531175136566,-0.2314995974302292,0.053021326661109924,0.5,-0.17869608138470564,0.031220660235575303
1613109915.451449,0.1844285708835412,0.18809746591423646,5.965,0.4460531175136566,-0.2314995974302292,0.053021326661109924,0.5,-0.1778675417049753,0.03202404679629652
1613109915.553699,0.2495210098065553,0.15490379641918292,5.988,0.49338263273239136,-0.21273471415042877,0.10544081032276154,0.5,-0.14409734319385142,0.0015699584293309078
1613109915.653698,0.3037647083650755,0.1438392408830348,6.008,0.5331175923347473,-0.22457274794578552,0.06888452172279358,0.5,-0.13088959279602763,-0.016054637315502416
1613109915.753438,0.35800840750380236,0.12171012791790885,6.021,0.5833340883255005,-0.20393981039524078,0.0031621623784303665,0.5,-0.10925205478143499,-0.02298587634748056
1613109915.850996,0.35800840750380236,0.12171012791790885,6.021,0.5833340883255005,-0.20393981039524078,0.0031621623784303665,0.5,-0.10925205478143499,-0.02298587634748056
1613109915.954499,0.4447983239956566,0.09958101552575163,6.027,0.5841888785362244,-0.1968715935945511,-0.020202700048685074,0.5,-0.08615179534075336,-0.026936346416030262
1613109916.053154,0.5315882405357957,0.0885164603906988,6.021,0.5948683023452759,-0.13621848821640015,-0.02590613067150116,0.5,-0.08076096908618988,-0.019851360436106656
1613109916.151636,0.5966806783843238,0.07745190456056056,6.009,0.5648096203804016,-0.10814689099788666,-0.04067566990852356,0.5,-0.07185678629035722,-0.005318781437356068
1613109916.251108,0.5966806783843238,0.07745190456056056,6.009,0.5648096203804016,-0.10814689099788666,-0.04067566990852356,0.5,-0.07185678629035722,-0.005318781437356068
1613109916.345106,0.6834705932528581,0.055322792471628794,5.999,0.5521906614303589,-0.06558984518051147,-0.037661127746105194,0.5,-0.05258338756497108,0.00513943364399078
1613109916.462372,0.748563031692621,0.04425823755973581,5.996,0.5154570937156677,-0.12387409806251526,-0.010002649389207363,0.5,-0.03436721121888814,0.005391926517738077
1613109916.551761,0.8028067297646593,0.033193681929648174,5.995,0.5307652354240417,-0.08025238662958145,0.03930108994245529,0.5,-0.02713984125192281,0.0011536936053356535
1613109916.652297,0.8895966462382653,0.022129128081149536,5.998,0.5307652354240417,-0.08025238662958145,0.03930108994245529,0.5,-0.02713984125192281,0.0011536936053356535
1613109916.772192,0.9438403445912829,0.011064572894983022,5.999,0.5374137163162231,-0.009401969611644745,0.03840501606464386,0.5,-0.02068706529829025,-0.003062992885908614
1613109916.862311,0.9438403445912829,0.011064572894983022,5.999,0.5374137163162231,-0.009401969611644745,0.03840501606464386,0.5,-0.01091739972580193,-0.003062992885908614
1613109916.968302,1.0089327843258622,0.011064575295522627,6.0,0.5151450634002686,-0.02542276866734028,0.008084513247013092,0.5,-0.009189834429090292,-0.0008717758337218681
1613109917.049253,1.0523277419315105,0.011064577068808546,6.0,0.5102218985557556,-0.014609170146286488,-0.030427414923906326,0.5,-0.01035589712665421,0.003281073851055896
1613109917.153487,1.117420180906426,2.2601610295646587e-08,6.001,0.5329480767250061,-0.0054931119084358215,0.0259541105479002,0.4999999999999998,0.0005923133566633411,-0.003877033006310821
1613109917.250716,1.117420180906426,2.2601610295646587e-08,6.001,0.5329480767250061,-0.0054931119084358215,0.0259541105479002,0.4999999999999998,0.0005923133566633411,-0.003877033006310821
1613109917.347765,1.204210097487255,-0.011064530381650459,6.004,0.5344198346138,-0.010157119482755661,-0.008610861375927925,0.5,0.0130264655483425,-0.0033847792263706046
1613109917.448184,1.2693025363098933,-0.01106452738673743,6.007,0.5474784970283508,0.02053951472043991,-0.01641896367073059,0.5,0.009716357794636855,-0.005777794060129151
1613109917.555285,1.3343949731398346,-0.011064524287764738,6.007,0.5435887575149536,0.02957002818584442,-0.02341458946466446,0.5,0.008742568751215693,-0.005023436027360004
1613109917.652049,1.3994874111280926,3.522799943367852e-08,6.002,0.5245979428291321,0.035558104515075684,-0.03955734893679619,0.5,-0.003834368547771024,0.0021089240197690404
1613109917.754267,1.4537311066783685,3.820315089913212e-08,5.995,0.510637640953064,0.009400268085300922,-0.03976825624704361,0.5,-0.001013698579334676,0.00967996390635354
1613109917.866158,1.518823542901297,0.011064598741630287,5.99,0.514523983001709,0.02754848822951317,0.03453892469406128,0.5,-0.014901899538156889,0.007058852123502549
1613109917.958613,1.5622185000818722,4.4296880428419065e-08,5.988,0.5061244964599609,0.009206118993461132,0.03650588542222977,0.4999999999999998,-0.014901899538156889,0.009003405538829858
1613109918.055301,1.5622185000818722,4.4296880428419065e-08,5.988,0.5061244964599609,0.009206118993461132,0.03650588542222977,0.5,-0.0009927695069744964,0.009003405538829858
1613109918.15764,1.6273109408331452,4.760786686341309e-08,5.99,0.49867188930511475,-0.01340814121067524,0.038986578583717346,0.5,0.0014457862943124142,0.006579249077618029
1613109918.25185,1.6707058987519054,-0.011064506329425157,5.993,0.48983034491539,-0.020660914480686188,0.010980959981679916,0.5,0.014159093411060131,0.006364189314235052
1613109918.352412,1.7357983372806431,-0.011064502286098316,5.995,0.5120219588279724,0.0153130441904068,0.04351649433374405,0.5,0.01027991576568969,0.0006991346769984029
1613109918.47724,1.8008907742178073,-0.011064498321887967,5.996,0.5176498889923096,0.041170597076416016,0.03316352143883705,0.5,0.0074916187346267295,0.0007371967384155879
1613109918.551881,1.8008907742178073,-0.011064498321887967,5.996,0.5176498889923096,0.041170597076416016,0.03316352143883705,0.5,0.0074916187346267295,0.0007371967384155879
1613109918.645145,1.865983212572789,-0.011064493630406494,5.997,0.5225220322608948,0.06142696738243103,0.022362228482961655,0.5,0.005307312212841861,0.0008236024147160938
1613109918.754842,1.9093781692507186,6.596081388573378e-08,5.994,0.5213300585746765,0.053681354969739914,-0.03036794438958168,0.5,-0.005788682829085599,0.009744629967805082
1613109918.874869,1.974470607632506,7.064176645654586e-08,5.991,0.5013978481292725,0.022972239181399345,0.004480707459151745,0.5,-0.0024772374280010415,0.009221786182569483
1613109918.95561,2.050411784844056,7.616757814363396e-08,5.991,0.5346910953521729,0.03702224791049957,0.05681591108441353,0.5,-0.003992295400208227,0.0035783337718417524
1613109919.053935,2.050411784844056,7.616757814363396e-08,5.991,0.5346910953521729,0.03702224791049957,0.05681591108441353,0.5,-0.003992295400208227,0.0035783337718417524
1613109919.149857,2.1480504415608785,8.368983581758077e-08,5.997,0.480160117149353,0.004712175577878952,-0.0017334299627691507,0.5,-0.0005082174096667089,0.0034219051311307437
1613109919.253527,2.191445399153605,8.695545666935107e-08,5.998,0.49690601229667664,0.00909229926764965,0.007582932710647583,0.5,-0.0009805420053075106,0.0013389673388874944
1613109919.364929,2.2456890960791145,0.011064648118807066,5.999,0.5003200173377991,0.022684143856167793,-0.011045712977647781,0.5,-0.014377416828594195,0.002269418506320277
1613109919.447102,2.2999327939194214,0.011064652956558155,5.997,0.5098375082015991,0.04676135256886482,0.041263483464717865,0.5,-0.016973735275014796,-0.0012145731459706267
1613109919.558651,2.375873971184583,0.011064659141826989,5.997,0.47595086693763733,-0.006824783980846405,0.047073446214199066,0.5,-0.016973735275014796,-0.0012145731459706267
1613109919.653487,2.375873971184583,0.011064659141826989,5.997,0.47595086693763733,-0.006824783980846405,0.047073446214199066,0.5,-0.011195397913499702,-0.001841077793197632
1613109919.754779,2.44096640927247,0.011064665098031685,5.995,0.49667859077453613,-0.005267798434942961,0.05800186097621918,0.5,-0.011363298472958559,-0.0008628632065694467
1613109919.85189,2.495210108228136,1.1272466139932791e-07,5.993,0.5219720602035522,-0.013070248067378998,-0.008355607278645039,0.5,0.0014092801077100873,0.008449305823991135
1613109919.954502,2.549453806095249,1.175518835885038e-07,5.99,0.51414555311203,-0.005758637562394142,0.00866435281932354,0.5,0.0006208433482373736,0.009848980085334975
1613109920.051036,2.592848762099259,-0.011064434765999396,5.988,0.5145866274833679,-0.015292965807020664,0.019547373056411743,0.5,0.013580175217717858,0.010832089691441735
1613109920.154312,2.592848762099259,-0.011064434765999396,5.988,0.5145866274833679,-0.015292965807020664,0.019547373056411743,0.5,0.013580175217717858,0.010832089691441735
1613109920.258419,2.668789939498449,-0.011064427726021583,5.985,0.5059202909469604,-0.0007401332259178162,0.02692016400396824,0.5,0.012010894700561395,0.01327204537384251
1613109920.349782,2.723033637191806,-0.011064422477482856,5.984,0.5090187788009644,0.03010787069797516,0.03305770456790924,0.5,0.008684461893387105,0.013688545253576665
1613109920.447617,2.7772773349119686,-0.011064417012634714,5.982,0.5003733038902283,0.04222217947244644,0.06871365010738373,0.5,0.007378135964988611,0.012000320550571323
1613109920.551059,2.8315210328594986,-0.011064411536484282,5.981,0.5062147974967957,0.038159847259521484,0.0917234867811203,0.5,0.007816182784112837,0.010597433219411409
1613109920.643662,2.8315210328594986,-0.011064411536484282,5.981,0.5062147974967957,0.038159847259521484,0.0917234867811203,0.5,0.007816182784112837,0.010597433219411409
1613109920.748883,2.9074622101385446,-0.011064403642571323,5.983,0.5170526504516602,0.05281280726194382,0.058364108204841614,0.5,0.006236104324281014,0.012038012638419252
1613109920.859847,2.9834033872170287,-0.011064395543651021,5.987,0.5181694626808167,0.0631360411643982,0.07537934929132462,0.4999999999999999,0.005122912203558966,0.005889898606768706
1613109920.953215,3.0376470849908026,-0.011064389419345734,5.989,0.5113787055015564,0.0726543515920639,0.05939619988203049,0.5,0.004096519377499704,0.00545675029398183
1613109921.049663,3.081042048685199,-0.01106438453160423,5.991,0.5273526310920715,0.06476425379514694,0.08796606957912445,0.5,0.004947325575070891,0.00021932444591504888
1613109921.144207,3.146134484507967,1.7939102992360533e-07,5.991,0.48459020256996155,0.019749760627746582,0.00866790022701025,0.5,-0.0021298657567379894,0.008770269393045678
1613109921.251647,3.146134484507967,1.7939102992360533e-07,5.991,0.48459020256996155,0.019749760627746582,0.00866790022701025,0.5,-0.0021298657567379894,0.008770269393045678
1613109921.353382,3.2220756618674304,1.8793387134784464e-07,5.99,0.5073268413543701,0.04494686424732208,0.06994018703699112,0.5,-0.004846949620491253,0.0032414342962491264
1613109921.450776,3.287168099942396,1.9560924907093739e-07,5.99,0.5054051280021667,0.04495418444275856,0.03876769170165062,0.5,-0.0048477472543587185,0.006602852266613359
1613109921.548252,3.341411796480666,0.011064759344934469,5.991,0.4909912645816803,0.04182223230600357,0.026076626032590866,0.5,-0.01644125074745906,0.006893037457183301
1613109921.654349,3.4065042279594997,0.011064767105289102,5.986,0.4909912645816803,0.04182223230600357,0.026076626032590866,0.5,-0.01644125074745906,0.006893037457183301
1613109921.750886,3.4065042279594997,0.011064767105289102,5.986,0.51474529504776,0.04137934744358063,0.04091113805770874,0.5,-0.01639350159355325,0.010685031070263789
1613109921.850633,3.460747925840497,0.011064774094832048,5.984,0.5017738342285156,0.040088582783937454,0.021550802513957024,0.5,-0.016254322341843985,0.014929366911620987
