Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613115947.297098,2.7338806635257735,0.01106468624729519,6.0,1.3581211566925049,-0.03354969620704651,0.05300363153219223,1.2999999999999972,-0.008313604585147426,-0.005715530874581144
1613115947.389926,2.864065455644854,0.022129250226794992,6.003,1.3734058141708374,0.01598094031214714,0.07635105401277542,1.2999999999999983,-0.020244835561311805,-0.011468133695425882
1613115947.477329,2.994250249351614,0.02212926423152976,6.006,1.3501707315444946,0.016163291409611702,0.06309086084365845,1.3,-0.025585878703537013,-0.01327323421421453
1613115947.581449,2.994250249351614,0.02212926423152976,6.006,1.3501707315444946,0.016163291409611702,0.06309086084365845,1.3,-0.025605542135974463,-0.01327323421421453
1613115947.687227,3.178678706686256,0.02212928460535445,6.009,1.34758722782135,-0.02759508788585663,-0.015022525563836098,1.3000000000000003,-0.0208869748193041,-0.008085032244965278
1613115947.783178,3.3197122387683753,0.022129301595283764,6.011,1.3261833190917969,-0.02286253124475479,-0.021594524383544922,1.3000000000000003,-0.02139731805203425,-0.009533011432641127
1613115947.878373,3.482443232015144,0.011064770371963703,6.016,1.419377326965332,-0.019029539078474045,0.06992506980895996,1.3000000000000003,-0.009879444738819151,-0.02479346786899269
1613115947.981792,3.645174229439184,0.011064791308715877,6.021,1.3656041622161865,-0.020801346749067307,-0.06220018118619919,1.3000000000000003,-0.009688408304034283,-0.015937670745724334
1613115948.090396,3.840451420963841,0.011064818162219851,6.026,1.4182711839675903,-0.011701135896146297,0.04019855707883835,1.3000000000000003,-0.009688408304034283,-0.015937670745724334
1613115948.183599,3.840451420963841,0.011064818162219851,6.026,1.4182711839675903,-0.011701135896146297,0.04019855707883835,1.2382711839675904,-0.01066973862823646,-0.03237125592888283
1613115948.282148,3.992333680869338,0.011064839607866911,6.028,1.3293355703353882,-0.026181628927588463,-0.08873897045850754,1.1493355703353882,-0.00910828940531823,-0.02062421550841499
1613115948.40067,4.263552005728706,0.02212943135887699,6.032,1.3723154067993164,0.0008171461522579193,0.06877067685127258,1.2054807615280152,-0.011578681801619993,-0.031761846037005236
1613115948.487934,4.263552005728706,0.02212943135887699,6.032,1.3723154067993164,0.0008171461522579193,0.06877067685127258,1.1923154067993165,-0.023950904288078792,-0.04192223707022203
1613115948.580556,4.393736799784894,0.022129451603461758,6.034,1.2901800870895386,-0.0444105826318264,-0.06665319949388504,1.1101800870895386,-0.01907389273821694,-0.0294757553887939
1613115948.676862,4.578165250528403,0.022129481586521223,6.024,1.2236721515655518,-0.06533502787351608,-0.14506377279758453,1.0436721515655518,-0.01681758320499744,-0.010237240770230948
1613115948.776996,4.664955108895382,0.011064945128416055,6.017,1.1894689798355103,-0.07735048979520798,0.02339821308851242,1.0094689798355103,-0.003590720804969817,-0.020854674029738455
1613115948.875596,4.784291168656247,0.011064965791081398,6.012,1.1396725177764893,-0.10089714825153351,-0.012767137959599495,0.9596725177764892,-0.001051640584823205,-0.0115632215386853
1613115948.97631,4.903627222746459,0.011064986852854442,6.008,1.096733570098877,-0.03298788517713547,-0.027992956340312958,0.9167335700988769,-0.008374510402303102,-0.005608065997366522
1613115949.081997,5.0121145502980395,0.011065006078779454,6.004,0.9844071269035339,-0.03638229891657829,-0.10024359077215195,0.8044071269035339,-0.008008501940157915,0.0064962360710088905
1613115949.196856,5.13145061181131,0.011065028118419997,6.002,0.9796074032783508,-0.048271067440509796,-0.017490174621343613,0.8044071269035339,-0.006726526311081453,-0.0002706415395856931
1613115949.303141,5.239937939269551,0.011065048641429643,6.006,0.8695768713951111,-0.060661256313323975,0.007742837071418762,0.7996074032783508,-0.006726548441620789,-0.007304900921331511
1613115949.385785,5.315879079510844,5.124731590605519e-07,6.011,0.8792993426322937,0.0017793364822864532,0.03848768025636673,0.689576871395111,-0.005390479478092317,-0.007304900921331511
1613115949.482775,5.402668941480211,5.292332960943243e-07,6.013,0.8289911150932312,-0.0232972614467144,0.03816919028759003,0.6992993426322937,-0.0001924234786858394,-0.016011844782460736
1613115949.58668,5.402668941480211,5.292332960943243e-07,6.013,0.8289911150932312,-0.0232972614467144,0.03816919028759003,0.6489911150932312,0.002511638632130197,-0.018134157442745175
1613115949.677841,5.478610073376051,-0.011064006465713986,6.017,0.7372536659240723,-0.05188034474849701,0.015675820410251617,0.5572536659240722,0.017525033490267836,-0.020021946676869587
1613115949.777283,5.554551203309892,-0.011063991336796189,6.014,0.7140972018241882,-0.027070464566349983,-0.03823505714535713,0.5340972018241882,0.01484969791844833,-0.010973600412312233
1613115949.874505,5.630492330853804,5.748137545376423e-07,6.012,0.6703978180885315,-0.03176502883434296,-0.015384688973426819,0.49039781808853145,0.003424692688590346,-0.011280963640446107
1613115949.975035,5.695584726933177,5.88447872167744e-07,6.012,0.5819552540779114,0.0032227598130702972,-0.04891824349761009,0.40195525407791133,-0.00034815380756636195,-0.007664946007748392
1613115950.076981,5.760677115268782,6.019362280449417e-07,6.008,0.5602819323539734,-0.0015724343247711658,-0.05218924582004547,0.3802819323539734,0.00016891093726443884,-0.002998911953124861
1613115950.187603,5.82576951401906,-0.011063935461041617,6.002,0.47940611839294434,-0.007260752376168966,0.02019152045249939,0.29940611839294434,0.012713500605877757,-0.0043339648511269875
1613115950.2807,5.869164436330643,-0.011063926180253994,5.992,0.4170101284980774,-0.013521473854780197,-0.02437373623251915,0.23701012849807734,0.013388601828708888,0.011254913950000413
1613115950.393852,5.912559359070156,-0.011063917093171201,5.983,0.28776490688323975,-0.0058401236310601234,-0.04420189559459686,0.23701012849807734,0.01256029040045326,0.023097993708622946
1613115950.477912,5.934256823101481,-0.011063912327866451,5.984,0.24232004582881927,0.004484171979129314,-0.036877475678920746,0.1077649068832397,0.011446987387527342,0.02122985271431891
1613115950.580517,5.934256823101481,-0.011063912327866451,5.984,0.24232004582881927,0.004484171979129314,-0.036877475678920746,0.062320045828819226,0.011446987387527342,0.02122985271431891
1613115950.679233,5.977651752157913,6.481776013922515e-07,5.988,0.2106989175081253,0.013248385861515999,0.10353969782590866,0.030698917508125367,-0.0014293097101238435,0.0017749607444121904
1613115950.769855,5.99934922489998,0.011065203166701933,5.997,0.12961848080158234,0.04707515239715576,0.11727682501077652,-0.05038151919841771,-0.017008166501421784,-0.00941130585894915
1613115950.879766,6.02104670033976,0.011065208021239488,6.001,0.011486362665891647,-0.00823349878191948,-0.06266132742166519,-0.1685136373341084,-0.011044084100938469,0.005678619258231913
1613115950.970903,6.021046690977614,0.011065207806889682,5.999,-0.03154071792960167,0.008297651074826717,-0.0034144744277000427,-0.21154071792960172,-0.012826684319377184,0.0014465205598460016
1613115951.073425,6.010197957042729,0.011065205663160382,5.998,-0.14513449370861053,-0.04425039887428284,0.0075468383729457855,-0.32513449370861064,-0.007160277778416621,0.0013428594929827643
1613115951.190779,5.988500492784036,0.011065200886553342,5.995,-0.26490452885627747,-0.036748532205820084,-0.0491311214864254,-0.32513449370861064,-0.007969220039780322,0.010689588035932797
1613115951.292133,5.966803027187943,0.011065196258441738,5.989,-0.3365955352783203,-0.01729418709874153,0.023188602179288864,-0.4449045288562775,-0.007969215049157229,0.01715955702789892
1613115951.37909,5.966803027187943,0.011065196258441738,5.989,-0.3365955352783203,-0.01729418709874153,0.023188602179288864,-0.5165955352783204,-0.010067031875853914,0.009361117534153718
1613115951.479316,5.9017106203286085,0.011065182136378682,5.983,-0.42166271805763245,-0.008978068828582764,0.07034904509782791,-0.6016627180576325,-0.010963767103326371,0.0107456431372811
1613115951.585137,5.847466954376376,0.02212972162086596,5.985,-0.5255154371261597,0.0031044590286910534,0.0633091852068901,-0.7055154371261597,-0.024197864675514262,0.009348114726660953
1613115951.687965,5.77152583412539,0.022129705647353923,5.99,-0.6131272912025452,-0.015584783628582954,0.04633624851703644,-0.7658427945118382,-0.02218253377622819,0.005786713468122057
1613115951.784335,5.706433435829846,0.03319424261355202,5.992,-0.6700348854064941,-0.03922565281391144,0.02904769778251648,-0.6895153219159127,-0.031564474113651896,0.005494330256939884
1613115951.876607,5.6304923085133,0.02212967647430381,5.996,-0.7697218656539917,-0.08679325878620148,0.05567944794893265,-0.596876337572014,-0.014503891880857177,-0.0016907590340127622
1613115951.977772,5.522004983484718,0.011065103426795403,5.992,-0.8257375955581665,-0.1118314191699028,0.009273506700992584,-0.596876337572014,-0.014503891880857177,-0.0016907590340127622
1613115952.080361,5.522004983484718,0.011065103426795403,5.992,-0.8257375955581665,-0.1118314191699028,0.009273506700992584,-0.6457375955581665,0.00012728422856988884,0.00762663697591768
1613115952.177806,5.424366381745085,5.335702965372141e-07,5.989,-0.8505890369415283,-0.0941208228468895,0.04655936360359192,-0.6705890369415283,0.010148738058082536,0.0068409825052558335
1613115952.273474,5.348425260946023,5.186444262533043e-07,5.996,-0.7969263195991516,-0.09081824123859406,0.11970275640487671,-0.6169263195991516,0.009792627476417053,-0.008594572708563179
1613115952.376389,5.283332877670353,0.011065056918203624,6.011,-0.7233140468597412,-0.04213012009859085,0.05756763368844986,-0.5433140468597412,-0.007388753014757806,-0.018069289900356257
1613115952.477718,5.22908922804859,0.0221295975723034,6.034,-0.7069187164306641,-0.015506885945796967,-0.1022956371307373,-0.526918716430664,-0.02219081716239343,-0.025632330950318714
1613115952.579305,5.22908922804859,0.0221295975723034,6.034,-0.7069187164306641,-0.015506885945796967,-0.1022956371307373,-0.526918716430664,-0.02219081716239343,-0.025632330950318714
1613115952.680136,5.1314506258183865,0.02212957879627071,6.023,-0.6915488839149475,-0.05463007092475891,-0.11433620005846024,-0.5115488839149475,-0.017972033687654734,-0.012472353318578109
1613115952.778896,5.055509482011497,0.011065013844212754,6.008,-0.7560951709747314,-0.11290439963340759,-0.09637805819511414,-0.5760951709747314,0.0002430833334562351,0.001766092144516678
1613115952.880061,4.979568344695283,0.01106500011606094,5.992,-0.7092573046684265,-0.08019478619098663,-0.0736047625541687,-0.5292573046684265,-0.003284071608285239,0.016563634179062557
1613115952.980978,4.92532467511092,4.397667758735228e-07,5.986,-0.6856133341789246,-0.07940030843019485,0.035190269351005554,-0.5056133341789245,0.008561484678697528,0.011301928455921751
