Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613113178.44596,0.6943187345637738,0.16596821781451207,5.994,0.46993252635002136,-0.41685017943382263,0.04265843704342842,0.5,-0.29685017943382264,0.001869989576687616
1613113178.537178,0.7594111161517653,0.12171003024340671,5.998,0.502109706401825,-0.3513186573982239,0.00403308030217886,0.5,-0.23131865739822388,0.001721757922368295
1613113178.644305,0.8245035007462912,0.08851639059005864,6.002,0.5497912168502808,-0.29880160093307495,-0.025711318477988243,0.5,-0.23131865739822388,0.0006158675575973326
1613113178.745958,0.8787471521285095,0.07745184494908848,6.006,0.5708321332931519,-0.2597765624523163,-0.012774653732776642,0.5,-0.17880160093307496,-0.005092442099730022
1613113178.842036,0.9438395358671763,0.044258205456311595,6.01,0.5736464262008667,-0.2687317430973053,0.0008316691964864731,0.5,-0.1397765624523163,-0.01087296288515691
1613113178.946505,0.9980831877630684,0.022129112746450543,6.012,0.5601105093955994,-0.2449742704629898,0.010594196617603302,0.5,-0.1487317430973053,-0.01408234004410934
1613113179.042256,0.9980831877630684,0.022129112746450543,6.012,0.5601105093955994,-0.2449742704629898,0.010594196617603302,0.5,-0.12497427046298981,-0.01408234004410934
1613113179.138441,1.0848730320740845,2.1135750461536406e-08,6.011,0.5321850776672363,-0.2033124417066574,-0.04787243902683258,0.5,-0.08331244170665741,-0.006699389884047839
1613113179.237157,1.1391166839646498,-0.011064524049996149,6.011,0.5102559328079224,-0.20058533549308777,-0.0339803621172905,0.5,-0.08058533549308777,-0.008197411664693547
1613113179.346634,1.1933603354219586,-0.011064521517923568,6.01,0.4992762804031372,-0.14439590275287628,-0.04037193953990936,0.5,-0.024395902752876286,-0.006429861703797319
1613113179.43991,1.2584527171279984,-0.022129065888815077,6.013,0.5618439316749573,-0.11436846852302551,0.022062182426452637,0.5,0.005631531476974483,-0.016397293419163347
1613113179.546223,1.3343938306475367,-0.04425815684618706,6.017,0.5336787700653076,-0.13353832066059113,-0.043670836836099625,0.5,0.005631531476974483,-0.013622429474190935
1613113179.645812,1.3343938306475367,-0.04425815684618706,6.017,0.5336787700653076,-0.13353832066059113,-0.043670836836099625,0.4999999999999998,-0.01353832066059113,-0.013622429474190935
1613113179.741956,1.421183676675972,-0.04425815243390112,6.02,0.5709387063980103,-0.056470051407814026,-0.034571535885334015,0.4999999999999998,0.0538141370078945,-0.01783861722017336
1613113179.839195,1.4754273259107453,-0.04425814939632664,6.019,0.5357847809791565,-0.03545117750763893,-0.04703368991613388,0.5,0.05154760935938948,-0.01541645988564001
1613113179.939455,1.5296709769079921,-0.03319359958958263,6.017,0.5491516590118408,0.0014600441791117191,-0.03606006130576134,0.5,0.03563615266995926,-0.014443120835625952
1613113180.042182,1.583914628472524,-0.03319359641911062,6.013,0.5580896139144897,0.008934920653700829,-0.032443106174468994,0.5,0.03483011226766056,-0.010519834633394776
1613113180.160343,1.6490070097453076,-0.03319359307218297,6.013,0.5245890617370605,-0.020233910530805588,-0.02158346399664879,0.5,0.037975465880168265,-0.011690860435967131
1613113180.250412,1.6490070097453076,-0.03319359307218297,6.013,0.5245890617370605,-0.020233910530805588,-0.02158346399664879,0.5,0.037975465880168265,-0.011690860435967131
1613113180.352944,1.7249481211092175,-0.022129040715526196,6.012,0.5229734778404236,-0.01062680408358574,-0.04609394073486328,0.5,0.025008286090309088,-0.00796949852939665
1613113180.435811,1.7683430431392542,-0.02212903791598808,6.013,0.4993401765823364,0.006211338564753532,-0.05025850236415863,0.5,0.023192578724537397,-0.008598750284613457
1613113180.538419,1.8225866938157944,-0.01106448705030158,6.017,0.5141379833221436,0.015355581417679787,0.008056383579969406,0.5,0.010275312427476608,-0.019200321343066783
1613113180.63879,1.8876790793445004,-0.011064482387981554,6.022,0.488868772983551,-0.02888406626880169,-0.08320304751396179,0.5,0.01504579321241611,-0.01475120067966854
1613113180.747793,1.9419227309626437,-0.011064478784890662,6.025,0.5202780961990356,0.018948376178741455,0.02228270098567009,0.5,0.01504579321241611,-0.02936101054043376
1613113180.85119,1.9853176521689546,-0.022129023359424713,6.027,0.48610275983810425,-0.006135956849902868,-0.005698930472135544,0.5,0.021819092387585046,-0.02850032873981182
1613113180.949899,1.9853176521689546,-0.022129023359424713,6.027,0.48610275983810425,-0.006135956849902868,-0.005698930472135544,0.5,0.024524006668909627,-0.02850032873981182
1613113181.037061,2.0504100358815753,-0.033193565898893086,6.026,0.4740331768989563,-0.032992057502269745,-0.12419337034225464,0.5,0.039351183500116384,-0.01464441137981655
1613113181.143469,2.115502417114632,-0.033193561049101705,6.021,0.49481359124183655,-0.017826423048973083,-0.09335345029830933,0.5,0.03771582519284443,-0.012578325993162321
1613113181.244144,2.169746068813193,-0.033193556570244226,6.021,0.5331999659538269,0.004059726372361183,-0.0160147026181221,0.5,0.03535577522800684,-0.020917980982633724
1613113181.344036,2.2456871805384995,-0.02212900312073795,6.023,0.5530377626419067,-0.006555413827300072,-0.09495225548744202,0.5,0.03535577522800684,-0.014562578657186
1613113181.458482,2.299930832036498,-0.02212899866371169,6.024,0.5648844242095947,0.030269164592027664,-0.12360721081495285,0.5,0.02059831325752599,-0.012550962281927959
1613113181.537908,2.299930832036498,-0.02212899866371169,6.024,0.5648844242095947,0.030269164592027664,-0.12360721081495285,0.5,0.02059831325752599,-0.012550962281927959
1613113181.636777,2.3758719435612434,-0.011064445009198318,6.022,0.5931365489959717,0.0465906485915184,-0.07932835072278976,0.5,0.006907101825425742,-0.015169020147871085
1613113181.737716,2.430115595086048,-0.011064440335862616,6.022,0.5387352108955383,-0.023062633350491524,-0.1355782151222229,0.5,0.014418006358593912,-0.009103438840094121
1613113181.841897,2.4952079775631653,-0.01106443456432176,6.02,0.49819010496139526,-0.0352872833609581,-0.10126632452011108,0.5,0.015736218576734753,-0.010646730313627922
1613113181.933161,2.5603003566004925,-0.011064428539042442,6.019,0.5091147422790527,0.001637512817978859,-0.08746791630983353,0.5,0.011754507307633319,-0.011056323369283926
1613113182.045738,2.6145440081789086,-0.011064423433087854,6.019,0.5091147422790527,0.001637512817978859,-0.08746791630983353,0.5,0.011754501801738678,-0.011056323369283926
1613113182.136781,2.6145440081789086,-0.011064423433087854,6.019,0.48701146245002747,-0.030079254880547523,-0.09159845113754272,0.5,0.015174610193986186,-0.010610916165025366
1613113182.240588,2.679636393266764,-0.011064417084728261,6.02,0.47107720375061035,0.004180803894996643,-0.1194247379899025,0.5,0.011480244716026246,-0.008688657445413823
1613113182.350943,2.744728776252228,-0.011064410631125534,6.021,0.48519065976142883,-0.015280797146260738,-0.07041116058826447,0.5,0.013578837011440432,-0.015052257710307122
1613113182.442397,2.8098211531231017,-0.011064404307308559,6.019,0.48039254546165466,-0.026394404470920563,-0.05066867172718048,0.5,0.013578830192290472,-0.015024489558909488
1613113182.544535,2.8098211531231017,-0.011064404307308559,6.019,0.48039254546165466,-0.026394404470920563,-0.05066867172718048,0.5,0.014777241771947707,-0.015024489558909488
1613113182.641958,2.896610990588006,-0.011064395195438158,6.009,0.5093951225280762,-0.03482019901275635,-0.05970708280801773,0.5,0.01568580910333376,-0.0032665705818056227
1613113182.748127,2.9508546433568723,-0.011064389373514687,6.002,0.5318958759307861,0.007522749714553356,-0.05404800921678543,0.5,0.011119843403821456,0.0036714927311797423
1613113182.844351,3.005098290011148,-0.011064383454538593,5.993,0.5072861909866333,-0.025124330073595047,-0.08252482861280441,0.5,0.014640263586348765,0.016447181860495555
1613113182.941506,3.059341936665423,-0.011064377535562555,5.989,0.4984844923019409,0.002140709199011326,-0.0011879997327923775,0.5,0.011700191226108603,0.01198971517583141
1613113183.048137,3.1244343177386074,-0.01106437032897209,5.985,0.49959754943847656,-0.008394849486649036,-0.042339734733104706,0.5,0.012836262421860117,0.02074053532743515
1613113183.140107,3.1244343177386074,-0.01106437032897209,5.985,0.49959754943847656,-0.008394849486649036,-0.042339734733104706,0.5,0.012836262421860117,0.02074053532743515
1613113183.236888,3.1895266997480682,-0.011064362860862792,5.98,0.4585183262825012,0.00846506841480732,-0.0274219810962677,0.5,0.011018201934962304,0.024523552763071242
1613113183.33942,3.2546190808480584,-0.011064355211124541,5.981,0.47836199402809143,-0.02399960532784462,-0.03827961906790733,0.5,0.014518950893521537,0.024616034281119185
1613113183.449091,3.298014002517662,-0.011064350076618587,5.98,0.49330881237983704,0.0028182975947856903,-0.0013786852359771729,0.5,0.011627095351189666,0.021715230818660017
1613113183.536851,3.3631063781851642,-0.011064342295920754,5.979,0.5122811794281006,-0.02518748864531517,-0.028158988803625107,0.5,0.01464702977052867,0.02568135454528995
1613113183.64315,3.428198760248237,-0.0110643343951926,5.976,0.5339521169662476,-0.01852560043334961,0.003947631921619177,0.5,0.013928651081628302,0.02545419169912069
1613113183.751175,3.493291141000715,-0.011064326129659617,5.973,0.5405247211456299,-0.008558176457881927,0.01496569812297821,0.5,0.013928651081628302,0.02545419169912069
1613113183.848151,3.547534793703048,-0.011064319021181894,5.974,0.5193516612052917,-0.009236780926585197,0.0260453037917614,0.5,0.012853826767820398,0.025227993833201463
1613113183.942291,3.547534793703048,-0.011064319021181894,5.974,0.5193516612052917,-0.009236780926585197,0.0260453037917614,0.5,0.012926994933720654,0.025227993833201463
1613113184.042644,3.6234759025271503,2.3814183014709077e-07,5.973,0.5442517995834351,0.03322819247841835,0.05037650093436241,0.5,-0.0035833463782834665,0.02368262048102885
1613113184.146284,3.6885682832743014,0.011064793931477544,5.974,0.5370359420776367,0.034732550382614136,0.07608041912317276,0.5,-0.015676787672982088,0.019832566421473664
1613113184.243006,3.764509401053956,0.011064804474188466,5.985,0.5285494923591614,0.01853034645318985,0.055539485067129135,0.5,-0.015676787672982088,0.010185943376346391
1613113184.344266,3.764509401053956,0.011064804474188466,5.985,0.5285494923591614,0.01853034645318985,0.055539485067129135,0.5,-0.013929669757736168,0.010185943376346391
1613113184.440268,3.8512992472527463,0.022129363298583716,5.996,0.5349545478820801,-0.014918164350092411,0.011011041700839996,0.5,-0.022254048046261576,0.0031259610217488094
1613113184.544564,3.9163916313277274,0.011064825279782226,5.997,0.5131208896636963,-0.024522047489881516,-0.04640121012926102,0.4999999999999977,-0.009287231295634394,0.008238557674749925
1613113184.641046,3.981484011759499,0.011064834831096012,5.992,0.5374374389648438,-0.008147675544023514,-0.041165560483932495,0.4999999999999982,-0.011052936240962017,0.013065623653753496
1613113184.746876,4.035727656836086,0.011064842606438195,5.988,0.4707660973072052,-0.059684038162231445,-0.023801289498806,0.4999999999999982,-0.01105294462533249,0.015506498067699253
1613113184.841483,4.035727656836086,0.011064842606438195,5.988,0.4707660973072052,-0.059684038162231445,-0.023801289498806,0.49999999999999856,-0.005495633490357244,0.015506498067699253
1613113184.95016,4.100820039340972,0.011064852248944183,5.987,0.41050395369529724,-0.039528265595436096,-0.015477824956178665,0.49999999999999895,-0.007669097613414411,0.015687283608085155
1613113185.048181,4.144214968936512,3.11345036732511e-07,5.991,0.4272769093513489,-0.014888681471347809,-0.0031680800020694733,0.4999999999999993,0.0016051527253923773,0.010046576477573467
1613113185.140253,4.187609889175377,3.179251212220079e-07,5.995,0.40922990441322327,-0.04280205816030502,-0.02114814892411232,0.49999999999999956,0.004615123657212214,0.007672105289579505
1613113185.237031,4.231004810805254,3.2456249089836587e-07,5.999,0.43543511629104614,0.0006646998226642609,0.017410751432180405,0.4999999999999999,-7.202643890206103e-05,-0.0007991221995558727
1613113185.340441,4.274399737380749,0.011064878354101271,6.0,0.41204553842544556,-0.0078879464417696,-0.020586442202329636,0.4999999999999999,-7.202643890206103e-05,-0.0018774503648838793
1613113185.444918,4.274399737380749,0.011064878354101271,6.0,0.41204553842544556,-0.0078879464417696,-0.020586442202329636,0.5,-0.011080990493675995,0.002219894045066175
1613113185.538846,4.339492111778347,0.011064888878234237,5.998,0.4548285901546478,0.006037259474396706,-0.02501089498400688,0.5,-0.01258259601688392,0.004853651580785713
1613113185.637582,4.393735762876187,0.011064897399930376,5.995,0.47870391607284546,0.017910104244947433,0.0062215737998485565,0.5,-0.01386288749793367,0.004720751000533991
1613113185.746949,4.4371306845328675,0.011064904253609495,5.992,0.4810378849506378,7.794424891471863e-05,-0.014625909738242626,0.5,-0.011940002851213802,0.010203778364049872
1613113185.854693,4.491374328633451,0.011064913270296593,5.986,0.49072709679603577,-0.00845585111528635,0.009122010320425034,0.4965937170500423,-0.011940012574161458,0.014112942249294925
1613113185.939107,4.545617979731289,0.011064922018831047,5.983,0.5113405585289001,-0.0012243902310729027,0.028555016964673996,0.4348336376406203,-0.011799587612907763,0.015252410905128687
1613113186.03904,4.545617979731289,0.011064922018831047,5.983,0.5113405585289001,-0.0012243902310729027,0.028555016964673996,0.4348336376406203,-0.011799587612907763,0.015252410905128687
1613113186.145201,4.621559091838167,0.011064934627210683,5.983,0.5299220085144043,0.01195125374943018,0.060102593153715134,0.4099220085144043,-0.013220368008929256,0.011850546909882402
1613113186.23921,4.6758027429896165,0.011064943581525679,5.983,0.4681313633918762,-0.018042070791125298,-0.014816837385296822,0.3481313633918762,-0.009986113002229936,0.019929320117934888
1613113186.359477,4.719197664499348,0.01106495107283075,5.98,0.43797776103019714,0.011773167178034782,-0.03855472803115845,0.31797776103019715,-0.013201182166124344,0.025724028220807008
1613113186.447285,4.762592575060831,0.022129505742173036,5.978,0.4138024151325226,-0.03854459896683693,0.06371577084064484,0.2938024151325226,-0.01970649665784515,0.016852568609905548
1613113186.548308,4.805987496771123,0.022129513255309357,5.972,0.35513144731521606,-0.022991200909018517,0.009860221296548843,0.2938024151325226,-0.021383671478701446,0.029129933195130433
1613113186.646702,4.849382412626326,0.011064973568995561,5.968,0.31669244170188904,-0.0266951285302639,0.012828260660171509,0.23513144731521607,-0.021383671478701446,0.03312319381228195
1613113186.745826,4.871079871816424,0.011064977565260304,5.966,0.2799624800682068,-0.02856975421309471,0.050870686769485474,0.19669244170188904,-0.009053061750931363,0.031177628187830105
1613113186.850887,4.903626063430265,0.011064983592781947,5.967,0.2797369956970215,0.017771916463971138,0.0854887068271637,0.1599624800682068,-0.00885091989289189,0.02636634141689587
1613113186.939035,4.903626063430265,0.011064983592781947,5.967,0.2797369956970215,0.017771916463971138,0.0854887068271637,0.1597369956970215,-0.013848079264480085,0.02636634141689587
1613113187.047011,4.9253235320918565,0.01106498677523377,5.971,0.22671011090278625,-0.006308507174253464,0.0776466429233551,0.10671011090278626,-0.011251422791995598,0.02289866059376241
1613113187.146912,4.957869722140928,0.011064992939948448,5.977,0.15640945732593536,-0.004878547973930836,0.006716892123222351,0.03640945732593537,-0.011405625967678792,0.024077246406541714
1613113187.232826,4.968718451836259,0.011064994835577258,5.978,0.13177905976772308,0.003151804208755493,0.05721522495150566,0.01952166726522208,-0.012271563505397836,0.017553540782131914
1613113187.341262,4.9795671910834995,0.011064996793159794,5.98,0.06884202361106873,0.012862376868724823,0.07272006571292877,0.014609844049623684,-0.013318684016384771,0.013724953802279631
1613113187.442207,4.9795671910834995,0.011064996793159794,5.982,0.047221072018146515,0.023961380124092102,0.04455459490418434,0.016941292156007048,-0.014515520798117347,0.014605459517902849
1613113187.538793,4.990415918272459,0.02212954586173893,5.982,-0.0070409150794148445,0.023098371922969818,0.09081356972455978,0.011094026969591294,-0.02635367509039812,0.009617223973103526
1613113187.63446,4.990415918272459,0.02212954586173893,5.982,-0.0070409150794148445,0.023098371922969818,0.09081356972455978,0.011094026969591294,-0.02635367509039812,0.009617223973103526
1613113187.740588,4.9687184554659565,0.033194089651898906,5.982,-0.0261850543320179,0.008792628534138203,0.08410048484802246,0.026137405879631148,-0.02289267941680385,0.014947342637913075
1613113187.855789,4.9687184554659565,0.033194089651898906,5.982,-0.0261850543320179,0.008792628534138203,0.08410048484802246,0.03655537868569518,-0.03674225569361602,0.010341114822964053
1613113187.943214,4.9687184554659565,0.033194089651898906,5.989,-0.0016891681589186192,0.040404126048088074,0.07840234041213989,0.03391391828618387,-0.04015101250536374,0.0034072646292026
1613113188.041198,4.968718461374659,0.04425863683029122,5.997,0.03151419013738632,-0.019385894760489464,0.053707659244537354,0.03033350027122607,-0.04563489902007919,-0.002556463669737376
1613113188.141188,4.979567200595095,0.04425863879840263,6.002,0.06555832177400589,0.0029638614505529404,0.0799601674079895,0.014963924610747126,-0.048044938303406504,-0.010778986392689935
1613113188.248324,5.0012646613499605,0.044258642657474305,6.005,0.08862591534852982,-0.08873583376407623,0.03031308948993683,0.014963924610747126,-0.03815670605456263,-0.008660386644147752
1613113188.345271,5.022962120339496,0.0442586466319078,6.003,0.07603009045124054,0.01008472591638565,-0.022386999800801277,-0.010920502023090044,-0.03815670605456263,-0.006503730313492695
1613113188.434409,5.022962120339496,0.0442586466319078,6.003,0.07603009045124054,0.01008472591638565,-0.022386999800801277,-0.03295923989231979,-0.04881280962199457,-0.000820931253744219
1613113188.53421,5.0229621126065265,0.04425864643353452,5.994,0.04782307893037796,-0.04866599291563034,0.03827856481075287,-0.02991759005537388,-0.04247755392310226,0.002342283535590668
1613113188.654792,5.0338108359330915,0.04425864842544244,5.984,0.0023610610514879227,-0.04825454577803612,0.018049977719783783,-0.0367137765431124,-0.04252192357473381,0.015306870709364422
1613113188.736878,5.033810828200123,0.044258648453907506,5.974,-0.04191305860877037,-0.0325738787651062,0.04207751899957657,-0.0319395651819599,-0.04421281409454513,0.023499194912083327
1613113188.836152,5.022962098737486,0.033194099272304885,5.972,-0.07992607355117798,-0.09899497777223587,0.07167626917362213,-0.016142024178237475,-0.025119224892229664,0.0224641346456214
1613113188.944222,5.012113369496892,0.033194097399280774,5.977,-0.09868989884853363,-0.072796531021595,0.07798881828784943,-0.016142024178237475,-0.027944275174400277,0.016391793868494743
