Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613113204.846419,0.3580080946882366,0.5310982737536469,6.029,-0.03481622785329819,0.013085391372442245,0.006797917187213898,0.10686182543635368,-0.1289513235539198,-0.032004555351355414
1613113204.864723,0.3580080946882366,0.5310982737536469,6.029,-0.03481622785329819,0.013085391372442245,0.006797917187213898,0.10518377214670187,-0.12691460862755777,-0.032004555351355414
1613113204.971948,0.35800809519905386,0.5310982749303172,6.034,-0.012172037735581398,-0.01102679967880249,-0.023641251027584076,0.10518377214670187,-0.12691460862755777,-0.034113854936477256
1613113205.069741,0.35800809519905386,0.5310982749303172,6.034,-0.012172037735581398,-0.01102679967880249,-0.023641251027584076,0.1278279622644186,-0.1510267996788025,-0.034113854936477256
1613113205.180578,0.3688568246531317,0.5310982746523228,6.034,0.024787472561001778,-0.03626997023820877,-0.04586640000343323,0.1647874725610018,-0.17626997023820878,-0.03171725452455116
1613113205.272669,0.3797055557523947,0.5310982751129021,6.036,0.10620571672916412,-0.05849450081586838,-0.030143972486257553,0.24620571672916414,-0.1984945008158684,-0.035569304497115505
1613113205.368977,0.3905542854391672,0.5200337277757722,6.037,0.1561649590730667,-0.15313559770584106,-0.06262485682964325,0.2961649590730667,-0.2931355977058411,-0.03314512742022125
1613113205.478848,0.41225174643641815,0.48684008564598547,6.038,0.1969975084066391,-0.20661476254463196,-0.07722800970077515,0.2961649590730667,-0.34661476254463197,-0.032648756481196584
1613113205.577722,0.41225174643641815,0.48684008564598547,6.038,0.1969975084066391,-0.20661476254463196,-0.07722800970077515,0.3369975084066391,-0.34661476254463197,-0.032648756481196584
1613113205.669417,0.4664953977273941,0.44258189724794916,6.036,0.3146386742591858,-0.2736804485321045,-0.003926509991288185,0.4546386742591858,-0.4136804485321045,-0.03839640732029017
1613113205.766995,0.5098903195321595,0.409388256208874,6.036,0.34649744629859924,-0.3050863444805145,-0.0475354827940464,0.48649744629859926,-0.40855656741338026,-0.03369392895686803
1613113205.869586,0.5641339713314822,0.36513006826606126,6.03,0.40462636947631836,-0.42776602506637573,-0.12863923609256744,0.48649744629859926,-0.36083171680828086,-0.027223959964902865
1613113205.978183,0.5641339713314822,0.36513006826606126,6.03,0.40462636947631836,-0.42776602506637573,-0.12863923609256744,0.5,-0.3476028213193676,-0.018478313815344836
1613113206.06659,0.6292263523388929,0.2987427849553199,6.025,0.47817009687423706,-0.41584068536758423,-0.028338391333818436,0.5,-0.2773014868736395,-0.02390239557965821
