Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613115739.346897,0.9004448030609539,0.5642921022958092,5.992,-0.009707465767860413,-0.03468206524848938,0.00610828772187233,-0.1779876205325127,-0.1659910700470209,0.013827977863833782
1613115739.444202,0.9004448030609539,0.5642921022958092,5.992,-0.009707465767860413,-0.03468206524848938,0.00610828772187233,-0.18970746576786046,-0.21468206524848943,0.00796795145337918
1613115739.52928,0.9004448046350958,0.5532275525467298,6.0,0.003942655399441719,0.025632724165916443,0.07728344947099686,-0.17605734460055833,-0.15436727583408355,-0.008333692027825192
1613115739.637038,0.9112935381950482,0.5532275540501322,6.01,-0.057568129152059555,-0.07415962219238281,0.03502252325415611,-0.23756812915205966,-0.25415962219238286,-0.014559858977856131
1613115739.73356,0.900444805206083,0.5421630018883548,6.009,-0.09933038055896759,-0.12170173227787018,0.0028689466416835785,-0.27933038055896764,-0.3017017322778702,-0.010014320084804141
1613115739.839674,0.8787473389475179,0.5200338990552107,5.996,-0.19382847845554352,-0.18566815555095673,0.0223248228430748,-0.27933038055896764,-0.3656681555509568,0.0019059641355463528
1613115739.929668,0.8787473389475179,0.5200338990552107,5.996,-0.19382847845554352,-0.18566815555095673,0.0223248228430748,-0.37382847845554357,-0.3656681555509568,0.0019059641355463528
1613115740.051876,0.7919574782411033,0.4536465913276724,5.985,-0.34600958228111267,-0.3146854043006897,0.016098348423838615,-0.4451217877864838,-0.46383716940879827,0.006040234366260046
1613115740.129,0.7919574782411033,0.4536465913276724,5.985,-0.34600958228111267,-0.3146854043006897,0.016098348423838615,-0.5260095822811127,-0.45524648306601434,0.014438992227846038
1613115740.258407,0.7160163544877239,0.3761947343106849,5.998,-0.36998099088668823,-0.3625583350658417,0.05438299477100372,-0.4955927658081055,-0.415153615886579,-0.003707615166988888
1613115740.333385,0.7160163544877239,0.3761947343106849,5.998,-0.36998099088668823,-0.3625583350658417,0.05438299477100372,-0.5499809908866883,-0.36656569122758276,-0.003707615166988888
1613115740.437544,0.6726214256085491,0.3319365307467346,6.007,-0.38434773683547974,-0.41025376319885254,-0.005460683256387711,-0.5643477368354798,-0.313697691426452,-0.0069594563015635755
1613115740.538367,0.6183777647435638,0.27661377615714117,6.01,-0.43516677618026733,-0.45044004917144775,0.005913067609071732,-0.6151667761802674,-0.2704400491714477,-0.011420904387911098
1613115740.646945,0.531587902089032,0.2212910205125014,6.005,-0.500006377696991,-0.36984413862228394,-0.032347552478313446,-0.5193091111786264,-0.19874300500695286,-0.0019035131349601673
1613115740.733279,0.45564677321244634,0.17703281554077568,5.999,-0.5878902673721313,-0.3422197103500366,-0.012010345235466957,-0.5193091111786264,-0.1622197103500366,0.0023734375195992785
1613115740.838139,0.45564677321244634,0.17703281554077568,5.999,-0.5878902673721313,-0.3422197103500366,-0.012010345235466957,-0.42794288565270194,-0.1622197103500366,0.0023734375195992785
1613115740.93475,0.3471594466697044,0.1438391616822992,5.994,-0.6103204488754272,-0.22224046289920807,-0.004922956228256226,-0.4303204488754272,-0.1311410042571734,0.007000825227726508
1613115741.036199,0.28206705158343365,0.14383916118696044,6.001,-0.5254490971565247,-0.16411635279655457,0.06949072331190109,-0.3454490971565246,-0.1374086902238653,-0.00857170858294935
1613115741.131746,0.22782338857242004,0.14383916081997508,6.012,-0.43389248847961426,-0.13044118881225586,0.03755166381597519,-0.3454490971565246,-0.14103997760776427,-0.016989239658699397
1613115741.234432,0.22782338857242004,0.14383916081997508,6.012,-0.43389248847961426,-0.13044118881225586,0.03755166381597519,-0.2538924884796142,-0.14103997760776427,-0.016989239658699397
1613115741.360902,0.17357972548647033,0.1217100594577778,6.035,-0.28123509883880615,-0.15946990251541138,-0.0438130758702755,-0.19033572793006895,-0.12622471359825738,-0.03301699841441226
1613115741.436209,0.17357972548647033,0.1217100594577778,6.035,-0.28123509883880615,-0.15946990251541138,-0.0438130758702755,-0.1568495341062431,-0.11404729637658208,-0.03301699841441226
1613115741.53169,0.1410335260468527,0.1106455084174547,6.033,-0.23166289925575256,-0.16616666316986084,-0.07698369026184082,-0.12709956047889762,-0.10139394879008126,-0.027283461307792464
1613115741.634001,0.119336061718344,0.09958095727436525,6.026,-0.21760864555835724,-0.16460709273815155,-0.07708113640546799,-0.10521808333773092,-0.08963090452801216,-0.01972465625837076
1613115741.732993,0.11933606166083932,0.088516406787864,6.022,-0.19992311298847198,-0.17424872517585754,-0.062382910400629044,-0.10712516406461464,-0.07666000371999662,-0.01699629470519755
1613115741.833237,0.1084873278521939,0.0663873051642437,6.022,-0.16129392385482788,-0.1568131446838379,-0.06685316562652588,-0.09959216310526772,-0.05467769791818732,-0.01651425449356879
1613115741.933486,0.09763859597749881,0.06638730483088294,6.021,-0.14311783015727997,-0.12987901270389557,-0.0819070041179657,-0.08789366996669622,-0.05758208087097742,-0.01381262852407948
