Time,cart_e,cart_n,cart_u,vel_e,vel_n,vel_u,desired_e,desired_n,desired_u
1613115774.468501,0.1735797234383822,0.2987428704275763,5.998,-0.003976941108703613,-0.0313216969370842,0.013046282343566418,0.17602305889129657,-0.21132169693708422,0.0007498389602666109
1613115774.478302,0.1735797234383822,0.2987428704275763,5.998,-0.003976941108703613,-0.0313216969370842,0.013046282343566418,0.17602305889129657,-0.21132169693708422,0.0007498389602666109
1613115774.593994,0.17357972353206622,0.29874287106482467,6.001,-0.028243592008948326,0.01752171851694584,0.024927455931901932,0.15175640799105186,-0.16247828148305418,-0.0037663259474613638
1613115774.692666,0.1844284555805181,0.2987428707500299,6.001,-0.0195041224360466,-0.03424614667892456,-0.018118862062692642,0.1604958775639536,-0.21424614667892458,0.0008754797632607985
1613115774.793808,0.1844284552862718,0.29874287054462745,5.997,0.03313310071825981,-0.09951551258563995,0.011243175715208054,0.21313310071825997,-0.27951551258564,0.0020226011918393965
1613115774.887536,0.1952771877720274,0.2876783204242417,6.003,0.11642555892467499,-0.142802894115448,0.07281655073165894,0.21313310071825997,-0.29481279718611236,-0.01108699825157879
1613115774.994277,0.2386721194712756,0.2544846687715412,6.016,0.15978385508060455,-0.2222432941198349,0.015272414311766624,0.2964255589246751,-0.2504528656199684,-0.018900118095735455
1613115775.088681,0.2386721194712756,0.2544846687715412,6.016,0.15978385508060455,-0.2222432941198349,0.015272414311766624,0.33978385508060466,-0.2504528656199684,-0.018900118095735455
1613115775.190887,0.28206705182192743,0.21022646642887977,6.021,0.22661477327346802,-0.2988665997982025,-0.038195718079805374,0.4066147732734681,-0.19446549262375717,-0.018526139611843614
1613115775.290606,0.3254619822250173,0.14383916178065978,6.012,0.291184663772583,-0.3179115653038025,-0.027665749192237854,0.47118466377258306,-0.13791156530380247,-0.009956662327043224
1613115775.392587,0.3254619822250173,0.14383916178065978,6.012,0.291184663772583,-0.3179115653038025,-0.027665749192237854,0.47118466377258306,-0.13791156530380247,-0.009956662327043224
1613115775.489926,0.36885691286777006,0.11064550970623024,5.997,0.3469376266002655,-0.2211254984140396,-0.05808334797620773,0.5269376266002656,-0.09546758418206423,0.009498275501910198
1613115775.592382,0.40140311082817254,0.09958095970573666,5.99,0.3669499158859253,-0.17901384830474854,0.02869221940636635,0.5469499158859253,-0.08807738611998318,0.007689318822111702
1613115775.694002,0.46649550845166654,0.08851641002247228,5.994,0.47531962394714355,-0.1049632877111435,0.027063719928264618,0.6553196239471436,-0.08413125107449067,0.0035516118462474385
1613115775.797036,0.5641341046375932,0.06638731029699525,6.001,0.5287387371063232,-0.11739028990268707,0.030177494511008263,0.6553196239471436,-0.05892878091979155,-0.004332452394352072
1613115775.89949,0.6292265007231246,0.05532276119407195,6.002,0.5808466076850891,-0.0720784142613411,-0.03629089891910553,0.7087387371063233,-0.05188367315824731,0.001756693514297958
1613115775.987612,0.6292265007231246,0.05532276119407195,6.002,0.5808466076850891,-0.0720784142613411,-0.03629089891910553,0.7608466076850892,-0.05188367315824731,0.001756693514297958
1613115776.085366,0.7160163640260652,0.05532276296023051,6.0,0.6742180585861206,-0.10509685426950455,0.0006255637854337692,0.8000000000000003,-0.048323203679147456,-6.745630490422139e-05
1613115776.18785,0.7919574908936905,0.05532276485917637,5.999,0.676732063293457,-0.03196631371974945,-0.017773542553186417,0.7999999999999998,-0.0562090778888779,0.0029948993186030425
1613115776.294858,0.8678986203560437,0.05532276706602031,5.998,0.7209953665733337,-0.07404188066720963,-0.00616097217425704,0.7999999999999998,-0.05167195337742236,0.002821011312785183
1613115776.386391,0.9980834153669772,0.044258220941902855,6.003,0.7775196433067322,-0.04912325739860535,0.03125112131237984,0.8,-0.042427786986392144,-0.006604880926904085
1613115776.489807,1.1065707444258868,0.04425822520620834,6.005,0.7775196433067322,-0.04912325739860535,0.03125112131237984,0.8,-0.04242779158471285,-0.008761537257559142
1613115776.601584,1.1933606065215603,0.03319367814852944,6.003,0.8058731555938721,-0.06527095288038254,-0.006660372018814087,0.8,-0.04298932429353394,-0.0025167778220383224
1613115776.693147,1.280150466160427,0.03319368214522157,5.999,0.8058731555938721,-0.06527095288038254,-0.006660372018814087,0.8,-0.028755327371511125,0.0017965348392727457
1613115776.814165,1.3560915957568074,0.033193685433614145,5.992,0.8089733719825745,-0.07937491685152054,-0.027750976383686066,0.8000000000000003,-0.031570296278172864,0.011619091267608277
1613115776.888624,1.3560915957568074,0.033193685433614145,5.992,0.8089733719825745,-0.07937491685152054,-0.027750976383686066,0.8,-0.02723446506793869,0.011619091267608277
1613115776.987277,1.4645789212410898,0.022129140350648748,5.987,0.7734483480453491,-0.059056445956230164,0.01796509511768818,0.8,-0.017494252412717754,0.01208103934343996
1613115777.09696,1.5730662508580624,0.01106459522207821,5.988,0.7538734674453735,-0.06218995526432991,0.03798700496554375,0.8,-0.005225146629717311,0.00884369224685259
1613115777.199581,1.649007380936327,0.01106460000320354,5.991,0.7968171238899231,-0.04270779341459274,0.020305294543504715,0.8,-0.007325968169743751,0.007515376386795692
1613115777.290752,1.746645976569655,0.01106460600682697,5.996,0.8061520457267761,-0.017594629898667336,0.011592531576752663,0.8,-0.00732597464361999,0.003063257330643859
1613115777.387629,1.746645976569655,0.01106460600682697,5.996,0.8061520457267761,-0.017594629898667336,0.011592531576752663,0.8,-0.01003399779759009,0.003063257330643859
1613115777.488014,1.844284572029226,0.011064612431767606,5.996,0.8149842023849487,-0.021736135706305504,0.03812749683856964,0.8,-0.009587414489860112,0.0002019172898630663
1613115777.593504,1.9527718984449913,0.022129170917917034,5.995,0.8259997963905334,0.019314713776111603,0.02646365761756897,0.8,-0.025945268263141686,0.0025379900899769026
1613115777.683625,2.0287130282558152,0.022129175936787808,5.992,0.8100665807723999,-0.038195934146642685,-0.011770164594054222,0.8,-0.019743738528996618,0.009895835321852271
1613115777.792447,2.1263516201446526,0.02212918329517716,5.986,0.7912670969963074,-0.0043962206691503525,0.035137202590703964,0.8,-0.023388464766033547,0.011307650794149337
1613115777.889248,2.2022927485554353,0.03319374025665791,5.983,0.7839477062225342,-0.0447053462266922,0.022199781611561775,0.8,-0.030973041633627733,0.015937713832983383
1613115778.004924,2.2999313448272423,0.022129197289496153,5.987,0.7838567495346069,-0.06687338650226593,0.01199692115187645,0.8,-0.01665139109573241,0.012724604351730957
1613115778.087784,2.3975699421865144,0.022129205707603242,5.992,0.811282217502594,-0.03806072473526001,0.06077162176370621,0.8,-0.01665139109573241,0.012724604351730957
1613115778.186616,2.3975699421865144,0.022129205707603242,5.992,0.811282217502594,-0.03806072473526001,0.06077162176370621,0.8,-0.01975835064335654,0.00207345018257688
1613115778.291745,2.484359806155697,0.011064662827624309,5.992,0.787249743938446,-0.03886307030916214,0.02554631233215332,0.8,-0.007740623236333314,0.005871894511819386
1613115778.389461,2.560300935926791,0.011064669349360916,5.992,0.7721431255340576,-0.0500602126121521,0.02614792063832283,0.8,-0.006533210877256011,0.005807021393715625
1613115778.488422,2.6362420637319928,0.01106467641830558,5.991,0.7859376668930054,-0.03303945064544678,0.01713135838508606,0.8000000000000002,-0.008368615202301734,0.00785763086225316
1613115778.586559,2.7664268583572538,1.3869519252573646e-07,5.993,0.8007358908653259,0.004070784896612167,0.0444415807723999,0.7999999999999999,-0.0004391137598332252,0.002756036331436932
1613115778.693886,2.8749141873644666,1.498362012175079e-07,5.997,0.7958886027336121,-0.015247208997607231,0.035321690142154694,0.7999999999999999,-0.00043912577349668766,-0.0005738528367430668
1613115778.828979,2.961704053464611,1.5901457255456878e-07,6.0,0.8129372596740723,0.01097654365003109,-0.03075379505753517,0.8,-0.0011838030874699683,0.0033162683401254346
1613115778.89274,3.0376451821702535,0.011064717901784047,6.001,0.8132638335227966,-0.03371879458427429,-0.0046024806797504425,0.8,-0.0011838030874699683,-0.0005820297105928831
1613115778.987954,3.0376451821702535,0.011064717901784047,6.001,0.8132638335227966,-0.03371879458427429,-0.0046024806797504425,0.8,-0.008295404364786728,-0.0005820297105928831
1613115779.089883,3.1352837726958422,0.01106472884702044,5.998,0.7906646132469177,0.024647843092679977,-0.0015949960798025131,0.8,-0.014589255099596765,0.0023286492502988775
1613115779.185986,3.2220736332096447,0.02212928958098717,5.996,0.7570872902870178,-0.005095107480883598,-0.0006619803607463837,0.8,-0.02331321644366926,0.004384695868098768
